timestamp_utc,ghi_wm2,dhi_wm2,dni_wm2
2024-03-24 08:45:00+00:00,362.0,203.0,305.37144269326944
2024-03-24 09:00:00+00:00,202.0,161.0,74.7826081897942
2024-03-24 09:15:00+00:00,145.0,124.0,36.61223205220711
2024-03-24 09:30:00+00:00,188.0,164.0,40.23213631845759
2024-03-24 09:45:00+00:00,297.0,229.0,110.20436751422608
2024-03-24 10:00:00+00:00,320.0,246.0,116.53848261180873
2024-03-24 10:15:00+00:00,277.0,225.0,79.96245139235498
2024-03-24 10:30:00+00:00,364.0,248.0,174.97930091861463
2024-03-24 10:45:00+00:00,272.0,244.0,41.61585469400631
2024-03-24 11:00:00+00:00,316.0,268.0,70.59675524316512
2024-03-24 11:15:00+00:00,324.0,258.0,96.46334661008802
2024-03-24 11:30:00+00:00,206.0,197.0,13.126389483541153
2024-03-24 11:45:00+00:00,326.0,282.0,64.3045477806783
2024-03-24 12:00:00+00:00,227.0,204.0,33.82299296805045
2024-03-24 12:15:00+00:00,216.0,205.0,16.345684966057586
2024-03-24 12:30:00+00:00,197.0,192.0,7.540073386052483
2024-03-24 12:45:00+00:00,230.0,207.0,35.355118769284864
2024-03-24 13:00:00+00:00,277.0,245.0,50.372207773378264
2024-03-24 13:15:00+00:00,260.0,236.0,38.874256576935295
2024-03-24 13:30:00+00:00,238.0,226.0,20.10279811613898
2024-03-24 13:45:00+00:00,284.0,246.0,66.1987687110514
2024-03-24 14:00:00+00:00,181.0,174.0,12.75592827962063
2024-03-24 14:15:00+00:00,133.0,133.0,0.0
2024-03-24 14:30:00+00:00,207.0,190.0,34.581286758864316
2024-03-24 14:45:00+00:00,147.0,140.0,15.219507760129513
2024-03-24 15:00:00+00:00,194.0,151.0,100.84305680583765
2024-03-24 15:15:00+00:00,77.0,74.0,7.669757718910582
2024-03-24 15:30:00+00:00,47.0,47.0,0.0
2024-03-24 15:45:00+00:00,78.0,73.0,15.81985031531185
2024-03-24 16:00:00+00:00,115.0,84.0,112.09494562212478
2024-03-24 16:15:00+00:00,140.0,89.0,216.13901468324465
2024-03-24 16:30:00+00:00,74.0,52.0,113.13573534344503
2024-03-24 16:45:00+00:00,45.0,40.0,32.84684746770617
2024-03-24 17:00:00+00:00,37.0,31.0,54.82696455792844
2024-03-24 17:15:00+00:00,24.0,21.0,45.26184384816579
2024-03-24 17:30:00+00:00,10.0,9.0,
2024-03-24 17:45:00+00:00,0.0,0.0,-0.0
2024-03-24 18:00:00+00:00,0.0,0.0,-0.0
2024-03-24 18:15:00+00:00,0.0,0.0,-0.0
2024-03-24 18:30:00+00:00,0.0,0.0,-0.0
2024-03-24 18:45:00+00:00,0.0,0.0,-0.0
2024-03-24 19:00:00+00:00,0.0,0.0,-0.0
2024-03-24 19:15:00+00:00,0.0,0.0,-0.0
2024-03-24 19:30:00+00:00,0.0,0.0,-0.0
2024-03-24 19:45:00+00:00,0.0,0.0,-0.0
2024-03-24 20:00:00+00:00,0.0,0.0,-0.0
2024-03-24 20:15:00+00:00,0.0,0.0,-0.0
2024-03-24 20:30:00+00:00,0.0,0.0,-0.0
2024-03-24 20:45:00+00:00,0.0,0.0,-0.0
2024-03-24 21:00:00+00:00,0.0,0.0,-0.0
2024-03-24 21:15:00+00:00,0.0,0.0,-0.0
2024-03-24 21:30:00+00:00,0.0,0.0,-0.0
2024-03-24 21:45:00+00:00,0.0,0.0,-0.0
2024-03-24 22:00:00+00:00,0.0,0.0,-0.0
2024-03-24 22:15:00+00:00,0.0,0.0,-0.0
2024-03-24 22:30:00+00:00,0.0,0.0,-0.0
2024-03-24 22:45:00+00:00,0.0,0.0,-0.0
2024-03-24 23:00:00+00:00,0.0,0.0,-0.0
2024-03-24 23:15:00+00:00,0.0,0.0,-0.0
2024-03-24 23:30:00+00:00,0.0,0.0,-0.0
2024-03-24 23:45:00+00:00,0.0,0.0,-0.0
2024-03-25 00:00:00+00:00,0.0,0.0,-0.0
2024-03-25 00:15:00+00:00,0.0,0.0,-0.0
2024-03-25 00:30:00+00:00,0.0,0.0,-0.0
2024-03-25 00:45:00+00:00,0.0,0.0,-0.0
2024-03-25 01:00:00+00:00,0.0,0.0,-0.0
2024-03-25 01:15:00+00:00,0.0,0.0,-0.0
2024-03-25 01:30:00+00:00,0.0,0.0,-0.0
2024-03-25 01:45:00+00:00,0.0,0.0,-0.0
2024-03-25 02:00:00+00:00,0.0,0.0,-0.0
2024-03-25 02:15:00+00:00,0.0,0.0,-0.0
2024-03-25 02:30:00+00:00,0.0,0.0,-0.0
2024-03-25 02:45:00+00:00,0.0,0.0,-0.0
2024-03-25 03:00:00+00:00,0.0,0.0,-0.0
2024-03-25 03:15:00+00:00,0.0,0.0,-0.0
2024-03-25 03:30:00+00:00,0.0,0.0,-0.0
2024-03-25 03:45:00+00:00,0.0,0.0,-0.0
2024-03-25 04:00:00+00:00,0.0,0.0,-0.0
2024-03-25 04:15:00+00:00,0.0,0.0,-0.0
2024-03-25 04:30:00+00:00,0.0,0.0,-0.0
2024-03-25 04:45:00+00:00,0.0,0.0,-0.0
2024-03-25 05:00:00+00:00,0.0,0.0,-0.0
2024-03-25 05:15:00+00:00,0.0,0.0,-0.0
2024-03-25 05:30:00+00:00,11.0,10.0,
2024-03-25 05:45:00+00:00,20.0,19.0,14.143921823456553
2024-03-25 06:00:00+00:00,29.0,26.0,26.328287666633006
2024-03-25 06:15:00+00:00,35.0,29.0,38.261797043734795
2024-03-25 06:30:00+00:00,77.0,58.0,95.41801979514143
2024-03-25 06:45:00+00:00,122.0,90.0,132.94935477022716
2024-03-25 07:00:00+00:00,167.0,106.0,216.81599556969175
2024-03-25 07:15:00+00:00,230.0,120.0,342.78155749087017
2024-03-25 07:30:00+00:00,291.0,124.0,464.9188400614848
2024-03-25 07:45:00+00:00,349.0,121.0,575.6472268914507
2024-03-25 08:00:00+00:00,397.0,133.0,612.0083986642916
2024-03-25 08:15:00+00:00,439.0,120.0,686.1341313670675
2024-03-25 08:30:00+00:00,479.0,138.0,686.6645030005694
2024-03-25 08:45:00+00:00,384.0,174.0,399.0342333947644
2024-03-25 09:00:00+00:00,347.0,190.0,283.4967714289406
2024-03-25 09:15:00+00:00,324.0,196.0,221.04466934105054
2024-03-25 09:30:00+00:00,378.0,243.0,224.2623817910538
2024-03-25 09:45:00+00:00,514.0,231.0,454.6803970692917
2024-03-25 10:00:00+00:00,394.0,253.0,220.20706080323774
2024-03-25 10:15:00+00:00,411.0,268.0,218.13055348120608
2024-03-25 10:30:00+00:00,443.0,251.0,287.36370370940966
2024-03-25 10:45:00+00:00,515.0,291.0,330.3984789538607
2024-03-25 11:00:00+00:00,546.0,244.0,440.8707630019101
2024-03-25 11:15:00+00:00,552.0,250.0,438.17060558166054
2024-03-25 11:30:00+00:00,483.0,279.0,295.38883201428484
2024-03-25 11:45:00+00:00,553.0,238.0,457.0782049206384
2024-03-25 12:00:00+00:00,593.0,247.0,505.2052154522364
2024-03-25 12:15:00+00:00,620.0,241.0,559.1912941278595
2024-03-25 12:30:00+00:00,637.0,223.0,619.8778707288697
2024-03-25 12:45:00+00:00,674.0,134.0,824.125692571979
2024-03-25 13:00:00+00:00,670.0,96.0,896.9900088165772
2024-03-25 13:15:00+00:00,648.0,95.0,889.1051967059432
2024-03-25 13:30:00+00:00,622.0,95.0,876.1661470468003
2024-03-25 13:45:00+00:00,593.0,93.0,864.2484884007195
2024-03-25 14:00:00+00:00,563.0,92.0,851.3609266714471
2024-03-25 14:15:00+00:00,529.0,90.0,835.1144845786648
2024-03-25 14:30:00+00:00,493.0,88.0,816.5498993821868
2024-03-25 14:45:00+00:00,455.0,86.0,794.74841416598
2024-03-25 15:00:00+00:00,415.0,81.0,775.4129630787461
2024-03-25 15:15:00+00:00,373.0,79.0,743.4486600457275
2024-03-25 15:30:00+00:00,331.0,76.0,711.1033832052517
2024-03-25 15:45:00+00:00,285.0,72.0,664.9470023299307
2024-03-25 16:00:00+00:00,241.0,68.0,616.0871201685997
2024-03-25 16:15:00+00:00,193.0,68.0,520.3960012653156
2024-03-25 16:30:00+00:00,141.0,72.0,347.2707794936329
2024-03-25 16:45:00+00:00,101.0,59.0,268.44938730496546
2024-03-25 17:00:00+00:00,69.0,43.0,228.73539731138348
2024-03-25 17:15:00+00:00,36.0,27.0,127.62536549022904
2024-03-25 17:30:00+00:00,13.0,11.0,
2024-03-25 17:45:00+00:00,0.0,0.0,-0.0
2024-03-25 18:00:00+00:00,0.0,0.0,-0.0
2024-03-25 18:15:00+00:00,0.0,0.0,-0.0
2024-03-25 18:30:00+00:00,0.0,0.0,-0.0
2024-03-25 18:45:00+00:00,0.0,0.0,-0.0
2024-03-25 19:00:00+00:00,0.0,0.0,-0.0
2024-03-25 19:15:00+00:00,0.0,0.0,-0.0
2024-03-25 19:30:00+00:00,0.0,0.0,-0.0
2024-03-25 19:45:00+00:00,0.0,0.0,-0.0
2024-03-25 20:00:00+00:00,0.0,0.0,-0.0
2024-03-25 20:15:00+00:00,0.0,0.0,-0.0
2024-03-25 20:30:00+00:00,0.0,0.0,-0.0
2024-03-25 20:45:00+00:00,0.0,0.0,-0.0
2024-03-25 21:00:00+00:00,0.0,0.0,-0.0
2024-03-25 21:15:00+00:00,0.0,0.0,-0.0
2024-03-25 21:30:00+00:00,0.0,0.0,-0.0
2024-03-25 21:45:00+00:00,0.0,0.0,-0.0
2024-03-25 22:00:00+00:00,0.0,0.0,-0.0
2024-03-25 22:15:00+00:00,0.0,0.0,-0.0
2024-03-25 22:30:00+00:00,0.0,0.0,-0.0
2024-03-25 22:45:00+00:00,0.0,0.0,-0.0
2024-03-25 23:00:00+00:00,0.0,0.0,-0.0
2024-03-25 23:15:00+00:00,0.0,0.0,-0.0
2024-03-25 23:30:00+00:00,0.0,0.0,-0.0
2024-03-25 23:45:00+00:00,0.0,0.0,-0.0
2024-03-26 00:00:00+00:00,0.0,0.0,-0.0
2024-03-26 00:15:00+00:00,0.0,0.0,-0.0
2024-03-26 00:30:00+00:00,0.0,0.0,-0.0
2024-03-26 00:45:00+00:00,0.0,0.0,-0.0
2024-03-26 01:00:00+00:00,0.0,0.0,-0.0
2024-03-26 01:15:00+00:00,0.0,0.0,-0.0
2024-03-26 01:30:00+00:00,0.0,0.0,-0.0
2024-03-26 01:45:00+00:00,0.0,0.0,-0.0
2024-03-26 02:00:00+00:00,0.0,0.0,-0.0
2024-03-26 02:15:00+00:00,0.0,0.0,-0.0
2024-03-26 02:30:00+00:00,0.0,0.0,-0.0
2024-03-26 02:45:00+00:00,0.0,0.0,-0.0
2024-03-26 03:00:00+00:00,0.0,0.0,-0.0
2024-03-26 03:15:00+00:00,0.0,0.0,-0.0
2024-03-26 03:30:00+00:00,0.0,0.0,-0.0
2024-03-26 03:45:00+00:00,0.0,0.0,-0.0
2024-03-26 04:00:00+00:00,0.0,0.0,-0.0
2024-03-26 04:15:00+00:00,0.0,0.0,-0.0
2024-03-26 04:30:00+00:00,0.0,0.0,-0.0
2024-03-26 04:45:00+00:00,0.0,0.0,-0.0
2024-03-26 05:00:00+00:00,0.0,0.0,-0.0
2024-03-26 05:15:00+00:00,1.0,1.0,-0.0
2024-03-26 05:30:00+00:00,14.0,14.0,0.0
2024-03-26 05:45:00+00:00,37.0,35.0,26.081440007087
2024-03-26 06:00:00+00:00,57.0,54.0,25.018822914113883
2024-03-26 06:15:00+00:00,85.0,73.0,73.72943567993616
2024-03-26 06:30:00+00:00,125.0,87.0,185.32776209164686
2024-03-26 06:45:00+00:00,163.0,104.0,239.26990045193855
2024-03-26 07:00:00+00:00,200.0,117.0,288.9937050545
2024-03-26 07:15:00+00:00,253.0,111.0,434.6117156228207
2024-03-26 07:30:00+00:00,310.0,101.0,572.6197386170933
2024-03-26 07:45:00+00:00,353.0,103.0,622.1659839249802
2024-03-26 08:00:00+00:00,389.0,114.0,629.1906190367897
2024-03-26 08:15:00+00:00,432.0,107.0,690.6361257777081
2024-03-26 08:30:00+00:00,470.0,107.0,722.8018926803163
2024-03-26 08:45:00+00:00,507.0,109.0,748.3607065979426
2024-03-26 09:00:00+00:00,542.0,110.0,772.3879835395409
2024-03-26 09:15:00+00:00,565.0,128.0,747.6210397081421
2024-03-26 09:30:00+00:00,571.0,171.0,658.576824154762
2024-03-26 09:45:00+00:00,558.0,232.0,519.3105263629334
2024-03-26 10:00:00+00:00,571.0,234.0,522.0039164520722
2024-03-26 10:15:00+00:00,604.0,222.0,578.0916015862784
2024-03-26 10:30:00+00:00,625.0,217.0,605.9631830702012
2024-03-26 10:45:00+00:00,610.0,239.0,543.1317132896254
2024-03-26 11:00:00+00:00,642.0,208.0,628.9350912411278
2024-03-26 11:15:00+00:00,625.0,237.0,558.9023906371654
2024-03-26 11:30:00+00:00,579.0,287.0,419.8143741050041
2024-03-26 11:45:00+00:00,574.0,303.0,390.47139563672806
2024-03-26 12:00:00+00:00,691.0,137.0,803.2631891776488
2024-03-26 12:15:00+00:00,690.0,121.0,833.6679199177142
2024-03-26 12:30:00+00:00,679.0,117.0,835.5865932640794
2024-03-26 12:45:00+00:00,663.0,115.0,830.4339631238365
2024-03-26 13:00:00+00:00,645.0,118.0,817.6574534110671
2024-03-26 13:15:00+00:00,625.0,112.0,818.7926721684655
2024-03-26 13:30:00+00:00,599.0,110.0,806.9341221073851
2024-03-26 13:45:00+00:00,559.0,130.0,735.8389760559392
2024-03-26 14:00:00+00:00,524.0,134.0,699.3475197664264
2024-03-26 14:15:00+00:00,490.0,134.0,671.6090455948205
2024-03-26 14:30:00+00:00,460.0,121.0,677.5266492895995
2024-03-26 14:45:00+00:00,430.0,105.0,693.514792974006
2024-03-26 15:00:00+00:00,258.0,197.0,140.21682322168252
2024-03-26 15:15:00+00:00,235.0,183.0,130.08684085126328
2024-03-26 15:30:00+00:00,205.0,167.0,104.72467462383327
2024-03-26 15:45:00+00:00,183.0,147.0,110.9164950972261
2024-03-26 16:00:00+00:00,145.0,129.0,56.13364185201419
2024-03-26 16:15:00+00:00,121.0,107.0,57.277860005509446
2024-03-26 16:30:00+00:00,84.0,79.0,24.64169164606006
2024-03-26 16:45:00+00:00,70.0,67.0,18.671931164548536
2024-03-26 17:00:00+00:00,52.0,50.0,16.96551280147602
2024-03-26 17:15:00+00:00,30.0,29.0,13.379112706248508
2024-03-26 17:30:00+00:00,11.0,11.0,0.0
2024-03-26 17:45:00+00:00,0.0,0.0,-0.0
2024-03-26 18:00:00+00:00,0.0,0.0,-0.0
2024-03-26 18:15:00+00:00,0.0,0.0,-0.0
2024-03-26 18:30:00+00:00,0.0,0.0,-0.0
2024-03-26 18:45:00+00:00,0.0,0.0,-0.0
2024-03-26 19:00:00+00:00,0.0,0.0,-0.0
2024-03-26 19:15:00+00:00,0.0,0.0,-0.0
2024-03-26 19:30:00+00:00,0.0,0.0,-0.0
2024-03-26 19:45:00+00:00,0.0,0.0,-0.0
2024-03-26 20:00:00+00:00,0.0,0.0,-0.0
2024-03-26 20:15:00+00:00,0.0,0.0,-0.0
2024-03-26 20:30:00+00:00,0.0,0.0,-0.0
2024-03-26 20:45:00+00:00,0.0,0.0,-0.0
2024-03-26 21:00:00+00:00,0.0,0.0,-0.0
2024-03-26 21:15:00+00:00,0.0,0.0,-0.0
2024-03-26 21:30:00+00:00,0.0,0.0,-0.0
2024-03-26 21:45:00+00:00,0.0,0.0,-0.0
2024-03-26 22:00:00+00:00,0.0,0.0,-0.0
2024-03-26 22:15:00+00:00,0.0,0.0,-0.0
2024-03-26 22:30:00+00:00,0.0,0.0,-0.0
2024-03-26 22:45:00+00:00,0.0,0.0,-0.0
2024-03-26 23:00:00+00:00,0.0,0.0,-0.0
2024-03-26 23:15:00+00:00,0.0,0.0,-0.0
2024-03-26 23:30:00+00:00,0.0,0.0,-0.0
2024-03-26 23:45:00+00:00,0.0,0.0,-0.0
2024-03-27 00:00:00+00:00,0.0,0.0,-0.0
2024-03-27 00:15:00+00:00,0.0,0.0,-0.0
2024-03-27 00:30:00+00:00,0.0,0.0,-0.0
2024-03-27 00:45:00+00:00,0.0,0.0,-0.0
2024-03-27 01:00:00+00:00,0.0,0.0,-0.0
2024-03-27 01:15:00+00:00,0.0,0.0,-0.0
2024-03-27 01:30:00+00:00,0.0,0.0,-0.0
2024-03-27 01:45:00+00:00,0.0,0.0,-0.0
2024-03-27 02:00:00+00:00,0.0,0.0,-0.0
2024-03-27 02:15:00+00:00,0.0,0.0,-0.0
2024-03-27 02:30:00+00:00,0.0,0.0,-0.0
2024-03-27 02:45:00+00:00,0.0,0.0,-0.0
2024-03-27 03:00:00+00:00,0.0,0.0,-0.0
2024-03-27 03:15:00+00:00,0.0,0.0,-0.0
2024-03-27 03:30:00+00:00,0.0,0.0,-0.0
2024-03-27 03:45:00+00:00,0.0,0.0,-0.0
2024-03-27 04:00:00+00:00,0.0,0.0,-0.0
2024-03-27 04:15:00+00:00,0.0,0.0,-0.0
2024-03-27 04:30:00+00:00,0.0,0.0,-0.0
2024-03-27 04:45:00+00:00,0.0,0.0,-0.0
2024-03-27 05:00:00+00:00,0.0,0.0,-0.0
2024-03-27 05:15:00+00:00,2.0,2.0,-0.0
2024-03-27 05:30:00+00:00,18.0,15.0,76.44585696616308
2024-03-27 05:45:00+00:00,45.0,30.0,181.49042796755987
2024-03-27 06:00:00+00:00,77.0,42.0,278.09464741998863
2024-03-27 06:15:00+00:00,114.0,52.0,367.5578627932848
2024-03-27 06:30:00+00:00,153.0,61.0,436.1445765499627
2024-03-27 06:45:00+00:00,195.0,69.0,499.10767714818263
2024-03-27 07:00:00+00:00,235.0,77.0,539.1806184904785
2024-03-27 07:15:00+00:00,277.0,84.0,580.4062845030633
2024-03-27 07:30:00+00:00,319.0,88.0,623.0664986405311
2024-03-27 07:45:00+00:00,360.0,93.0,655.1544530107726
2024-03-27 08:00:00+00:00,401.0,98.0,684.3746788757255
2024-03-27 08:15:00+00:00,438.0,101.0,707.6803467684679
2024-03-27 08:30:00+00:00,475.0,105.0,728.6539015135968
2024-03-27 08:45:00+00:00,506.0,115.0,727.6439371480488
2024-03-27 09:00:00+00:00,547.0,105.0,782.6160247287197
2024-03-27 09:15:00+00:00,577.0,104.0,801.7850263930625
2024-03-27 09:30:00+00:00,598.0,119.0,781.7513800086263
2024-03-27 09:45:00+00:00,593.0,178.0,655.5519594303686
2024-03-27 10:00:00+00:00,611.0,183.0,657.6223272240039
2024-03-27 10:15:00+00:00,606.0,216.0,585.6063818375872
2024-03-27 10:30:00+00:00,556.0,290.0,392.0815665398445
2024-03-27 10:45:00+00:00,494.0,336.0,229.6050713027938
2024-03-27 11:00:00+00:00,403.0,315.0,126.60803974298541
2024-03-27 11:15:00+00:00,348.0,301.0,67.22331735905718
2024-03-27 11:30:00+00:00,294.0,269.0,35.69227742327429
2024-03-27 11:45:00+00:00,317.0,277.0,57.23592690370086
2024-03-27 12:00:00+00:00,391.0,319.0,103.67775221783829
2024-03-27 12:15:00+00:00,490.0,331.0,231.35887990053752
2024-03-27 12:30:00+00:00,586.0,243.0,506.46265091325
2024-03-27 12:45:00+00:00,624.0,177.0,672.6763413332259
2024-03-27 13:00:00+00:00,608.0,152.0,702.5231206921882
2024-03-27 13:15:00+00:00,516.0,215.0,476.9826001082408
2024-03-27 13:30:00+00:00,382.0,219.0,267.0068411265716
2024-03-27 13:45:00+00:00,298.0,236.0,105.54263886630461
2024-03-27 14:00:00+00:00,166.0,163.0,5.33754297494955
2024-03-27 14:15:00+00:00,173.0,152.0,39.29431677417798
2024-03-27 14:30:00+00:00,131.0,122.0,17.833254975782538
2024-03-27 14:45:00+00:00,154.0,154.0,0.0
2024-03-27 15:00:00+00:00,128.0,123.0,11.38143819651916
2024-03-27 15:15:00+00:00,80.0,79.0,2.475355932474414
2024-03-27 15:30:00+00:00,54.0,54.0,0.0
2024-03-27 15:45:00+00:00,33.0,33.0,0.0
2024-03-27 16:00:00+00:00,40.0,39.0,3.457336887298972
2024-03-27 16:15:00+00:00,31.0,31.0,0.0
2024-03-27 16:30:00+00:00,24.0,24.0,0.0
2024-03-27 16:45:00+00:00,25.0,25.0,0.0
2024-03-27 17:00:00+00:00,16.0,16.0,0.0
2024-03-27 17:15:00+00:00,9.0,9.0,0.0
2024-03-27 17:30:00+00:00,3.0,3.0,0.0
2024-03-27 17:45:00+00:00,0.0,0.0,-0.0
2024-03-27 18:00:00+00:00,0.0,0.0,-0.0
2024-03-27 18:15:00+00:00,0.0,0.0,-0.0
2024-03-27 18:30:00+00:00,0.0,0.0,-0.0
2024-03-27 18:45:00+00:00,0.0,0.0,-0.0
2024-03-27 19:00:00+00:00,0.0,0.0,-0.0
2024-03-27 19:15:00+00:00,0.0,0.0,-0.0
2024-03-27 19:30:00+00:00,0.0,0.0,-0.0
2024-03-27 19:45:00+00:00,0.0,0.0,-0.0
2024-03-27 20:00:00+00:00,0.0,0.0,-0.0
2024-03-27 20:15:00+00:00,0.0,0.0,-0.0
2024-03-27 20:30:00+00:00,0.0,0.0,-0.0
2024-03-27 20:45:00+00:00,0.0,0.0,-0.0
2024-03-27 21:00:00+00:00,0.0,0.0,-0.0
2024-03-27 21:15:00+00:00,0.0,0.0,-0.0
2024-03-27 21:30:00+00:00,0.0,0.0,-0.0
2024-03-27 21:45:00+00:00,0.0,0.0,-0.0
2024-03-27 22:00:00+00:00,0.0,0.0,-0.0
2024-03-27 22:15:00+00:00,0.0,0.0,-0.0
2024-03-27 22:30:00+00:00,0.0,0.0,-0.0
2024-03-27 22:45:00+00:00,0.0,0.0,-0.0
2024-03-27 23:00:00+00:00,0.0,0.0,-0.0
2024-03-27 23:15:00+00:00,0.0,0.0,-0.0
2024-03-27 23:30:00+00:00,0.0,0.0,-0.0
2024-03-27 23:45:00+00:00,0.0,0.0,-0.0
2024-03-28 00:00:00+00:00,0.0,0.0,-0.0
2024-03-28 00:15:00+00:00,0.0,0.0,-0.0
2024-03-28 00:30:00+00:00,0.0,0.0,-0.0
2024-03-28 00:45:00+00:00,0.0,0.0,-0.0
2024-03-28 01:00:00+00:00,0.0,0.0,-0.0
2024-03-28 01:15:00+00:00,0.0,0.0,-0.0
2024-03-28 01:30:00+00:00,0.0,0.0,-0.0
2024-03-28 01:45:00+00:00,0.0,0.0,-0.0
2024-03-28 02:00:00+00:00,0.0,0.0,-0.0
2024-03-28 02:15:00+00:00,0.0,0.0,-0.0
2024-03-28 02:30:00+00:00,0.0,0.0,-0.0
2024-03-28 02:45:00+00:00,0.0,0.0,-0.0
2024-03-28 03:00:00+00:00,0.0,0.0,-0.0
2024-03-28 03:15:00+00:00,0.0,0.0,-0.0
2024-03-28 03:30:00+00:00,0.0,0.0,-0.0
2024-03-28 03:45:00+00:00,0.0,0.0,-0.0
2024-03-28 04:00:00+00:00,0.0,0.0,-0.0
2024-03-28 04:15:00+00:00,0.0,0.0,-0.0
2024-03-28 04:30:00+00:00,0.0,0.0,-0.0
2024-03-28 04:45:00+00:00,0.0,0.0,-0.0
2024-03-28 05:00:00+00:00,0.0,0.0,-0.0
2024-03-28 05:15:00+00:00,4.0,3.0,
2024-03-28 05:30:00+00:00,23.0,18.0,110.59577224754861
2024-03-28 05:45:00+00:00,50.0,32.0,203.16608128587836
2024-03-28 06:00:00+00:00,84.0,43.0,311.1164446606517
2024-03-28 06:15:00+00:00,123.0,54.0,395.22777435014217
2024-03-28 06:30:00+00:00,161.0,63.0,452.00327626258667
2024-03-28 06:45:00+00:00,202.0,73.0,499.4349066708437
2024-03-28 07:00:00+00:00,231.0,93.0,461.7803271122975
2024-03-28 07:15:00+00:00,246.0,129.0,345.85351269481214
2024-03-28 07:30:00+00:00,265.0,152.0,300.1539272311022
2024-03-28 07:45:00+00:00,374.0,92.0,682.4451507416295
2024-03-28 08:00:00+00:00,387.0,120.0,595.4825297086285
2024-03-28 08:15:00+00:00,411.0,140.0,562.4849360564676
2024-03-28 08:30:00+00:00,457.0,158.0,582.4809388714698
2024-03-28 08:45:00+00:00,367.0,247.0,221.06224486670263
2024-03-28 09:00:00+00:00,194.0,193.0,1.7537689674939094
2024-03-28 09:15:00+00:00,253.0,250.0,5.039429326342613
2024-03-28 09:30:00+00:00,218.0,210.0,12.944122566840981
2024-03-28 09:45:00+00:00,195.0,183.0,18.799636248639523
2024-03-28 10:00:00+00:00,201.0,201.0,0.0
2024-03-28 10:15:00+00:00,177.0,175.0,2.9801221447938224
2024-03-28 10:30:00+00:00,157.0,154.0,4.38912531893564
2024-03-28 10:45:00+00:00,184.0,182.0,2.8853553993351064
2024-03-28 11:00:00+00:00,210.0,207.0,4.2856137024416805
2024-03-28 11:15:00+00:00,236.0,233.0,4.260993908295331
2024-03-28 11:30:00+00:00,248.0,244.0,5.671567436026037
2024-03-28 11:45:00+00:00,230.0,229.0,1.4211702954598855
2024-03-28 12:00:00+00:00,210.0,210.0,0.0
2024-03-28 12:15:00+00:00,249.0,242.0,10.116810285848025
2024-03-28 12:30:00+00:00,235.0,233.0,2.9331205271833256
2024-03-28 12:45:00+00:00,210.0,210.0,0.0
2024-03-28 13:00:00+00:00,198.0,198.0,0.0
2024-03-28 13:15:00+00:00,238.0,226.0,18.881962230040948
2024-03-28 13:30:00+00:00,204.0,198.0,9.757604373678458
2024-03-28 13:45:00+00:00,174.0,172.0,3.379327155679016
2024-03-28 14:00:00+00:00,195.0,195.0,0.0
2024-03-28 14:15:00+00:00,172.0,172.0,0.0
2024-03-28 14:30:00+00:00,171.0,158.0,25.541964601948212
2024-03-28 14:45:00+00:00,158.0,155.0,6.286830812645831
2024-03-28 15:00:00+00:00,136.0,134.0,4.509056464298825
2024-03-28 15:15:00+00:00,126.0,123.0,7.349300498366923
2024-03-28 15:30:00+00:00,131.0,129.0,5.386615209405673
2024-03-28 15:45:00+00:00,106.0,98.0,24.025767252738397
2024-03-28 16:00:00+00:00,87.0,81.0,20.448365065698262
2024-03-28 16:15:00+00:00,79.0,76.0,11.867143401682686
2024-03-28 16:30:00+00:00,74.0,73.0,4.733041460572176
2024-03-28 16:45:00+00:00,47.0,47.0,0.0
2024-03-28 17:00:00+00:00,32.0,32.0,0.0
2024-03-28 17:15:00+00:00,22.0,22.0,0.0
2024-03-28 17:30:00+00:00,14.0,14.0,0.0
2024-03-28 17:45:00+00:00,1.0,1.0,-0.0
2024-03-28 18:00:00+00:00,0.0,0.0,-0.0
2024-03-28 18:15:00+00:00,0.0,0.0,-0.0
2024-03-28 18:30:00+00:00,0.0,0.0,-0.0
2024-03-28 18:45:00+00:00,0.0,0.0,-0.0
2024-03-28 19:00:00+00:00,0.0,0.0,-0.0
2024-03-28 19:15:00+00:00,0.0,0.0,-0.0
2024-03-28 19:30:00+00:00,0.0,0.0,-0.0
2024-03-28 19:45:00+00:00,0.0,0.0,-0.0
2024-03-28 20:00:00+00:00,0.0,0.0,-0.0
2024-03-28 20:15:00+00:00,0.0,0.0,-0.0
2024-03-28 20:30:00+00:00,0.0,0.0,-0.0
2024-03-28 20:45:00+00:00,0.0,0.0,-0.0
2024-03-28 21:00:00+00:00,0.0,0.0,-0.0
2024-03-28 21:15:00+00:00,0.0,0.0,-0.0
2024-03-28 21:30:00+00:00,0.0,0.0,-0.0
2024-03-28 21:45:00+00:00,0.0,0.0,-0.0
2024-03-28 22:00:00+00:00,0.0,0.0,-0.0
2024-03-28 22:15:00+00:00,0.0,0.0,-0.0
2024-03-28 22:30:00+00:00,0.0,0.0,-0.0
2024-03-28 22:45:00+00:00,0.0,0.0,-0.0
2024-03-28 23:00:00+00:00,0.0,0.0,-0.0
2024-03-28 23:15:00+00:00,0.0,0.0,-0.0
2024-03-28 23:30:00+00:00,0.0,0.0,-0.0
2024-03-28 23:45:00+00:00,0.0,0.0,-0.0
2024-03-29 00:00:00+00:00,0.0,0.0,-0.0
